,Thunderstorm,Storm,Storm Surge,Flash Flood,Precipitation,Tsunami,Landslide,Cold Wave,Heat Wave,Iceberg,Snow Avalanche,unknown,Wildfire,Fog,Snow&Ice,Flood,Drought,Tropical Cyclone,Volcano,Earthquake
2025-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,55
2025-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26
2025-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7
2025-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
2025-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
2025-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
2025-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2025-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
2025-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2025-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2025-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
2025-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2025-09-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
2025-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
2025-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
2025-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
2025-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2025-09-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1
2025-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,2
2025-09-25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2025-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2025-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1
2025-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1
2025-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
2025-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,23
2025-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
2025-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2025-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
2025-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2025-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2025-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2025-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
2025-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
2025-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4
2025-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2
2025-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2025-10-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,1
2025-10-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0
2025-10-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0
2025-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2025-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
