index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
c405180fea72753430b7496c3c0bed85,2025-10-01T08:11:00Z,Drought,Hazard,www.dw.com,de,1,Warum verursacht der Klimawandel gefährliche Senklöcher?,"Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?",https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,https://static.dw.com/image/72898169_6.jpg,,"Im Nordosten des brasilianischen Amazonasgebiets stehen Häuser plötzlich am Rande riesiger Krater. Die gewaltigen Erdlöcher entstanden nach starken Regenfällen, über tausend Menschen sind von Obdachl… [+6263 chars]","Why is climate change causing dangerous sinkholes? Droughts, falling groundwater levels and heavy rain are contributing to the fact that large craters are increasingly forming in the ground. How can the risk be reduced?","Warum verursacht der Klimawandel gefährliche Senklöcher? Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?"
76502c090c3252b2f96282ab8bb8a0f9,2025-10-04T02:30:12Z,Drought,Impacts,www.stern.de,de,1,Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.stern.de/gesellschaft/regional/bayern/almwirtschaft--aelpler-blicken-auf-turbulenten-bergsommer-zurueck-36104358.html,https://image.stern.de/36104360/t/vi/v1/w1440/r1.7778/-/04--fhiex4tenav4axs2048jpeg---0fbfdac860f517ff.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch… [+3710 chars]","Alpine farming: Alpine farmers look back on a turbulent mountain summer. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft: Älpler blicken auf turbulenten Bergsommer zurück Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
6f97f75b56205b691102c012d96ec98d,2025-10-04T10:07:37Z,Drought,Impacts,www.sueddeutsche.de,de,1,Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen.",https://www.sueddeutsche.de/bayern/allgaeu-oberbayern-bergsommer-almwirtschaft-herausforderungen-hirten-li.3321554,https://www.sueddeutsche.de/2025/10/04/159d0051-6d02-4e49-ad33-2ada2ec92cf7.jpg?q=60&fm=webp&width=1200&rect=0%2C210%2C4000%2C2250,,"Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Dennoch ziehen sie eine positive Bilanz.Die Hirten im Allgäu und in Obe… [+714 chars]","Alpine farming in Bavaria: Turbulent mountain summer for the Alpine people. Water shortages, nervous herds and helicopter exercises kept the shepherds in the Allgäu and Upper Bavaria on their toes this summer. Why they still draw a positive balance.","Almwirtschaft in Bayern: Turbulenter Bergsommer für die Älpler Wasserknappheit, nervöse Herden und Hubschrauber-Übungen hielten die Hirten im Allgäu und Oberbayern in diesem Sommer auf Trab. Warum sie dennoch eine positive Bilanz ziehen."
2e6441f80d5fc7f1337b0ddf289226bf,2025-10-04T11:57:53Z,Drought,Hazard,www.tagesspiegel.de,de,1,T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre,"Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.",https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,https://www.tagesspiegel.de/images/14459849/alternates/BASE_16_9_W1400/1759478751000/us-schriftsteller-t-c-boyle.jpeg,,"Ausdauernd und entsetzt hat sich T. C. Boyle in den vergangenen Jahren über Donald Trump geäußert, beginnend mit dessen erster Amtszeit als US-Präsident 2017. Es wäre also längst an der Zeit, dass de… [+298 chars]","T.C. Boyle's novel ""No Way Home"": Love in times of drought Chamber play with Daisy: The American best-selling author T.C. Boyle has written a good novel about two men, a woman and their toxic love triangle.","T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben."
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,Drought,Mitigation,www.n-tv.de,de,1,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",Live more sustainably: How to reduce water consumption at home Protect the environment and save money: Reducing water consumption has many advantages. But you have to know where saving money will make the most difference.,"Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt."
6dae27933358a287998e4c67c7d5933c,2025-10-07T13:09:18Z,Drought,Mitigation,www.stern.de,de,1,Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg,"In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,https://image.stern.de/36112444/t/CJ/v1/w1440/r1.7778/-/07--ypeekuuct7v7axs2048jpeg---71ca3de975bc40d1.jpg,http://web.archive.org/web/20251007132429/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energievers… [+1689 chars]","Energy transition: Unique in Germany: EnBW is building water storage in the mountain. An underground water storage facility is being built in Forbach, which will make the pumped storage power plant significantly more efficient. What this means for the energy supply.","Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet."
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,Drought,Hazard,www.faz.net,de,1,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,http://web.archive.org/web/20251008113709/https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",Diverse water strategies: What protects the forest during drought Trees react differently to a lack of water depending on their species. A Frankfurt study shows that using this diversity can help in the fight against climate change.,"Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen."
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,Drought,Hazard,www.diepresse.com,de,1,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]","Why the thuja, which is popular throughout Europe, is in danger [premium] Not only heat and drought are affecting Austria's most popular fencing plant, but also the immigrant southern European thuja bark beetle, against which hardly any herbs can grow.","Warum die europaweit beliebte Thuje in Gefahr ist [premium] Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist."
7374eb634107d39f209114a1589718b6,2025-10-09T10:55:32Z,Drought,Impacts,www.tagesspiegel.de,de,1,Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt,"Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.",https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,https://www.tagesspiegel.de/images/14513267/alternates/BASE_16_9_W1400/1759999398000/palestinians-struggle-to-survive-in-gaza-under-israeli-attack.jpeg,http://web.archive.org/web/20251010010612/https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,"Mehr als 54.600 unter fünf Jahre alte Kinder in Gaza sind akut unterernährt. Darunter sind etwa 12.800 Kinder, die dringend medizinisch versorgt werden müssten, berichten Forschende im renommierten F… [+3795 chars]","Survival of thousands of children at risk: Doctors confirm famine in Gaza City The humanitarian situation in Gaza is catastrophic, and children are also suffering. Data shows: Every ceasefire brings short-term relief, every blockade brings shortages and danger to life.","Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr."
71a495d885eb2c0d5be3442f992a4080,2025-10-11T13:05:48Z,Drought,Impacts,www.n-tv.de,de,1,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],"""Burned alive"": RSF shoots drones at refugee camps in Sudan One of the worst humanitarian disasters in the world is taking place in Sudan. Over half of the population is suffering from famine. At least 60 refugees die in recent attacks in Al-Fashir. Activists report gruesome murders.","""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden."
