,phrase,label,sentiment,subjectivity,language,count
Jamaika,Jamaika,LOC,-0.12905405405405404,0.060810810810810814,de,74
Philippinen,Philippinen,LOC,-0.03962264150943395,0.0,de,53
Südtirol,Südtirol,LOC,-0.23076923076923078,0.08974358974358974,de,39
Vietnam,Vietnam,LOC,-0.02799999999999999,0.0,de,25
Südostasien,Südostasien,LOC,-0.175,0.0,de,16
Taiwan,Taiwan,LOC,0.13999999999999999,0.0,de,15
Mount Everest,Mount Everest,LOC,0.0,0.0,de,15
Karibik,Karibik,LOC,0.02692307692307692,0.15384615384615385,de,13
Bayern,Bayern,LOC,-0.1846153846153846,0.0,de,13
Karibikinsel,Karibikinsel,LOC,-0.05833333333333333,0.16666666666666666,de,12
Kuba,Kuba,LOC,-0.031818181818181815,0.0,de,11
China,China,LOC,-0.13999999999999999,0.0,de,10
Himalaya,Himalaya,LOC,0.06666666666666668,0.0,de,9
Spanien,Spanien,LOC,0.11666666666666664,0.16666666666666666,de,9
Deutschland,Deutschland,LOC,-0.1259259259259259,0.0,de,9
Jamaica,Jamaica,LOC,0.14285714285714285,0.0,en,7
Bualoi,Bualoi,LOC,-0.09999999999999999,0.0,de,7
Bergen,Bergen,LOC,-0.05714285714285713,0.14285714285714285,de,7
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.29999999999999993,0.0,de,7
Alpen,Alpen,LOC,0.19999999999999998,0.0,de,7
Italien,Italien,LOC,-0.35714285714285715,0.07142857142857142,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.16666666666666666,0.0,de,6
…,…,LOC,-0.08333333333333333,0.08333333333333333,de,6
Allgäu,Allgäu,LOC,-0.09166666666666666,0.0,de,6
Saarland,Saarland,LOC,-0.27999999999999997,0.0,de,5
Asien,Asien,LOC,-0.030000000000000006,0.0,de,5
Böen,Böen,LOC,0.0,0.0,de,5
central Philippines,central Philippines,LOC,0.0,0.0,en,5
Haiti,Haiti,LOC,-0.10999999999999999,0.0,de,5
Sturm,Sturm,LOC,-0.2,0.0,de,5
Bahamas,Bahamas,LOC,-0.5,0.0,de,5
Baden-Württemberg,Baden-Württemberg,LOC,-0.425,0.0,de,4
Europa,Europa,LOC,-0.18333333333333335,0.0,de,4
Osthangs,Osthangs,LOC,0.0,0.0,de,4
Atlantik,Atlantik,LOC,-0.25,0.0,de,4
Toten,Toten,LOC,-0.7,0.0,de,4
Vietnams,Vietnams,LOC,0.5249999999999999,0.0,de,4
Trab,Trab,LOC,-0.175,0.0,de,4
Tibet,Tibet,LOC,0.0,0.0,de,4
Himalaya-Region,Himalaya-Region,LOC,0.0,0.0,de,4
Niedersachsen,Niedersachsen,LOC,0.175,0.0,de,4
Oberbayern,Oberbayern,LOC,-0.175,0.0,de,4
Rubihorn,Rubihorn,LOC,-0.4625,0.0,de,4
Elbe,Elbe,LOC,-0.0875,0.625,de,4
Bozen,Bozen,LOC,0.0,0.0,de,3
Türkei,Türkei,LOC,-0.2222222222222222,0.4444444444444444,de,3
Philippines,Philippines,LOC,0.0,0.0,en,3
Madagaskar,Madagaskar,LOC,0.0,0.0,de,3
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,3
Anmarsch,Anmarsch,LOC,0.0,0.0,de,3
Kaltfront,Kaltfront,LOC,0.0,0.0,de,3
Lawinen-Drama,Lawinen-Drama,LOC,-0.6666666666666666,0.0,de,3
Thailand,Thailand,LOC,0.4666666666666666,0.0,de,3
Behördenangaben,Behördenangaben,LOC,-0.6666666666666666,0.0,de,3
Berlin,Berlin,LOC,0.11666666666666665,0.16666666666666666,de,3
Bäume,Bäume,LOC,-0.2333333333333333,0.0,de,3
Ortlergebirge,Ortlergebirge,LOC,-0.2333333333333333,0.6666666666666666,de,3
Russland,Russland,LOC,-0.6666666666666666,0.0,de,3
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3
Mexico,Mexico,LOC,0.0,0.0,en,3
Bermuda,Bermuda,LOC,-0.5,0.0,de,3
Ukraine,Ukraine,LOC,-0.6666666666666666,0.0,de,3
Sahara,Sahara,LOC,-0.2333333333333333,0.3333333333333333,de,3
Nord-,Nord-,LOC,0.0,0.0,de,3
Ostsee,Ostsee,LOC,0.0,0.0,de,3
Sudan,Sudan,LOC,-0.2333333333333333,0.0,de,3
Flughafen Hongkong,Flughafen Hongkong,LOC,-0.2333333333333333,0.0,de,3
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,3
Hongkong,Hongkong,LOC,-0.2333333333333333,0.0,de,3
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,3
Mexiko,Mexiko,LOC,-0.2333333333333333,0.3333333333333333,de,3
NRW,NRW,LOC,-0.4666666666666666,0.0,de,3
Karibikstaat,Karibikstaat,LOC,0.6999999999999998,0.0,de,3
Lawinenunglück,Lawinenunglück,LOC,0.0,0.0,de,3
Melissa,Melissa,LOC,-0.3333333333333333,0.0,de,3
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,-0.2833333333333333,0.0,de,3
Frankreich,Frankreich,LOC,-0.8555555555555555,0.1111111111111111,de,3
Hurrikan,Hurrikan,LOC,0.0,0.0,de,3
the Philippines,the Philippines,LOC,0.0,0.0,en,3
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,2
Kenia,Kenia,LOC,0.0,0.0,de,2
The highway,The highway,LOC,0.0,0.0,en,2
Trentino,Trentino,LOC,-0.35,0.0,de,2
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.0,0.5,de,2
Hurricane-Ravaged,Hurricane-Ravaged,LOC,1.0,0.0,en,2
Herbstferien,Herbstferien,LOC,-0.35,0.0,de,2
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,2
Österreich,Österreich,LOC,0.7749999999999999,0.0,de,2
Kena,Kena,LOC,-0.7,0.0,de,2
Rift Valley,Rift Valley,LOC,-0.35,0.5,de,2
Erdbeben in Afghanistan,Erdbeben in Afghanistan,LOC,0.0,0.0,de,2
Erdrutsch,Erdrutsch,LOC,0.0,0.0,de,2
Pischeldorf,Pischeldorf,LOC,-0.35,0.0,de,2
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.85,0.0,de,2
its wake,its wake,LOC,0.0,0.0,en,2
Poppichl,Poppichl,LOC,-0.5,0.0,de,2
Glan,Glan,LOC,-0.5,0.0,de,2
Windböen,Windböen,LOC,0.0,0.0,de,2
