topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Adaptation,0.0495040534096328,0.3016910579514936,0.04244754411063424,0.12157358660923777,466.0
Causes,0.005505592841163309,0.3098889581751586,0.07085730265260466,0.16325139087980786,745.0
Frühling,0.09661458333333334,0.2640624392371969,0.05902777777777777,0.1250984639774578,48.0
Hazard,-0.006155603344397342,0.30950150185247927,0.048930604850635905,0.13717798282111232,5796.0
Herbst,0.07572252306458083,0.31346493989533936,0.06621540312876052,0.14986105510210418,277.0
Impacts,-0.01520131346885733,0.3185417281771343,0.05422659013789618,0.13992055618683297,1539.0
Mitigation,0.017093703250373994,0.3231196481882619,0.03721610227118183,0.11522008639357297,817.0
Resilience,-0.0875,0.175,0.08333333333333333,0.16666666666666666,4.0
Sommer,-0.02148456790123457,0.31647345048600445,0.062235449735449734,0.14684877608994545,90.0
Winter,0.05247916112441252,0.251576488418412,0.0505586592178771,0.1283350545113675,358.0
